brand,url,image_url,collection,reference_code,price,currency,country,life_span_date,category,scrapping_date,price_in_eur,final_collection
Chanel,https://www.chanel.com/us/watches/p/H5145/code-coco-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//code-coco-watch-silver-diamond-steel-packshot-default-h5145-9527970562078.jpg",CODE COCO,H5145,9900.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,9108.0,CODE COCO
Chanel,https://www.chanel.com/us/watches/p/H5148/code-coco-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//code-coco-watch-black-black-ceramic-steel-diamond-packshot-default-h5148-9527964467230.jpg",CODE COCO,H5148,11000.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,10120.0,CODE COCO
Chanel,https://www.chanel.com/us/watches/p/H5812/code-coco-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//code-coco-watch-silver-steel-diamond-packshot-default-h5812-8825154502686.jpg",CODE COCO,H5812,15650.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,14398.0,CODE COCO
Chanel,https://www.chanel.com/us/watches/p/H6027/code-coco-watch/,"https://www.chanel.com/images/t_one/q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920/code-coco-watch-black-steel-black-ceramic-diamond-packshot-default-h6027-8825232359454.jpg",CODE COCO,H6027,16750.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,15410.0,CODE COCO
Chanel,https://www.chanel.com/us/watches/p/H5695/j12-watch-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-33-mm-black-silver-black-ceramic-steel-packshot-default-h5695-8830955782174.jpg",J12,H5695,5750.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,5290.0,J12
Chanel,https://www.chanel.com/us/watches/p/H5698/j12-watch-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-33-mm-white-silver-white-ceramic-steel-packshot-default-h5698-8825151193118.jpg",J12,H5698,5750.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,5290.0,J12
Chanel,https://www.chanel.com/us/watches/p/H6345/j12-phantom-watch-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-phantom-watch-33-mm-white-white-ceramic-steel-packshot-default-h6345-8825237471262.jpg",J12,H6345,6350.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,5842.0,J12
Chanel,https://www.chanel.com/us/watches/p/H6346/j12-phantom-watch-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-phantom-watch-33-mm-black-black-ceramic-steel-packshot-default-h6346-8825242091550.jpg",J12,H6346,6350.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,5842.0,J12
Chanel,https://www.chanel.com/us/watches/p/H2570/j12-watch-29-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-29-mm-white-silver-white-ceramic-steel-diamond-mother-of-pearl-packshot-default-h2570-9527967776798.jpg",J12,H2570,7050.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,6486.0,J12
Chanel,https://www.chanel.com/us/watches/p/H2569/j12-watch-29-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-29-mm-black-silver-diamond-steel-black-ceramic-packshot-default-h2569-9527999692830.jpg",J12,H2569,7050.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,6486.0,J12
Chanel,https://www.chanel.com/us/watches/p/H9763/j12-couture-watch-33mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-couture-watch-33mm-white-white-ceramic-steel-packshot-default-h9763-9553412915230.jpg",J12,H9763,7250.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,6670.0,J12
Chanel,https://www.chanel.com/us/watches/p/H5704/j12-watch-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-33-mm-white-silver-white-ceramic-steel-diamond-mother-of-pearl-packshot-default-h5704-8825152372766.jpg",J12,H5704,7500.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,6900.0,J12
Chanel,https://www.chanel.com/us/watches/p/H5703/j12-watch-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-33-mm-white-silver-white-ceramic-steel-diamond-packshot-default-h5703-8830994645022.jpg",J12,H5703,7500.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,6900.0,J12
Chanel,https://www.chanel.com/us/watches/p/H5701/j12-watch-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-33-mm-black-silver-diamond-steel-black-ceramic-packshot-default-h5701-9527972691998.jpg",J12,H5701,7500.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,6900.0,J12
Chanel,https://www.chanel.com/us/watches/p/H5699/j12-watch-caliber-12-2-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-2-33-mm-white-white-ceramic-steel-packshot-default-h5699-9527992516638.jpg",J12,H5699,7600.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,6992.0,J12
Chanel,https://www.chanel.com/us/watches/p/H5696/j12-watch-caliber-12-2-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-2-33-mm-black-black-ceramic-steel-packshot-default-h5696-9527983439902.jpg",J12,H5696,7600.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,6992.0,J12
Chanel,https://www.chanel.com/us/watches/p/H5700/j12-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-1-38-mm-white-white-ceramic-steel-packshot-default-h5700-8825242714142.jpg",J12,H5700,7950.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,7314.0,J12
Chanel,https://www.chanel.com/us/watches/p/H5697/j12-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-1-38-mm-black-black-ceramic-steel-packshot-default-h5697-8825157451806.jpg",J12,H5697,7950.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,7314.0,J12
Chanel,https://www.chanel.com/us/watches/p/H5235/j12-xs-watch-19-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-xs-watch-19-mm-black-silver-black-ceramic-steel-diamond-packshot-default-h5235-9527999922206.jpg",J12,H5235,8200.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,7544.0,J12
Chanel,https://www.chanel.com/us/watches/p/H5237/j12-xs-watch-19-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-xs-watch-19-mm-white-silver-diamond-white-ceramic-steel-packshot-default-h5237-9528005132318.jpg",J12,H5237,8200.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,7544.0,J12
Chanel,https://www.chanel.com/us/watches/p/H6186/j12-phantom-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-phantom-watch-caliber-12-1-38-mm-white-white-ceramic-steel-packshot-default-h6186-8825235701790.jpg",J12,H6186,8550.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,7866.0,J12
Chanel,https://www.chanel.com/us/watches/p/H6185/j12-phantom-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-phantom-watch-caliber-12-1-38-mm-black-black-ceramic-steel-packshot-default-h6185-8830558273566.jpg",J12,H6185,8550.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,7866.0,J12
Chanel,https://www.chanel.com/us/watches/p/H9741/j12-watch-caliber-12-2-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-2-33-mm-white-silver-white-ceramic-steel-diamond-packshot-default-h9741-9553428545566.jpg",J12,H9741,9250.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,8510.0,J12
Chanel,https://www.chanel.com/us/watches/p/H9742/j12-watch-caliber-12-2-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-2-33-mm-black-silver-black-ceramic-steel-diamond-packshot-default-h9742-9553428807710.jpg",J12,H9742,9250.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,8510.0,J12
Chanel,https://www.chanel.com/us/watches/p/H10472/j12-watch-caliber-12-2-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-2-33-mm-white-white-ceramic-steel-diamond-mother-of-pearl-packshot-default-h10472-9553418158110.jpg",J12,H10472,9300.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,8556.0,J12
Chanel,https://www.chanel.com/us/watches/p/H3101/j12-gmt-watch-41-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-gmt-watch-41-mm-black-silver-steel-black-ceramic-packshot-default-h3101-9545139847198.jpg",J12,H3101,9600.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,8832.0,J12
Chanel,https://www.chanel.com/us/watches/p/H5702/j12-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-1-38-mm-black-black-ceramic-steel-diamond-packshot-default-h5702-8830558371870.jpg",J12,H5702,9650.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,8878.0,J12
Chanel,https://www.chanel.com/us/watches/p/H5705/j12-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-1-38-mm-white-white-ceramic-steel-diamond-packshot-default-h5705-8830557782046.jpg",J12,H5705,9650.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,8878.0,J12
Chanel,https://www.chanel.com/us/watches/p/H9762/j12-couture-watch-38mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-couture-watch-38mm-black-gold-black-ceramic-steel-packshot-default-h9762-9553439260702.jpg",J12,H9762,9700.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,8924.0,J12
Chanel,https://www.chanel.com/us/watches/p/H6515/j12-paradoxe-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-paradoxe-watch-caliber-12-1-38-mm-white-black-white-ceramic-steel-black-ceramic-packshot-default-h6515-9557449572382.jpg",J12,H6515,10000.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,9200.0,J12
Chanel,https://www.chanel.com/us/watches/p/H0940/j12-chronograph-watch-41-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-chronograph-watch-41-mm-black-silver-black-ceramic-steel-packshot-default-h0940-9544351318046.jpg",J12,H0940,11300.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,10396.0,J12
Chanel,https://www.chanel.com/us/watches/p/H2009/j12-chronograph-watch-41-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-chronograph-watch-41-mm-white-silver-diamond-steel-white-ceramic-packshot-default-h2009-9544940748830.jpg",J12,H2009,13050.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,12006.0,J12
Chanel,https://www.chanel.com/us/watches/p/H2571/j12-watch-29-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-29-mm-black-diamond-black-ceramic-steel-packshot-default-h2571-9545139814430.jpg",J12,H2571,13150.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,12098.0,J12
Chanel,https://www.chanel.com/us/watches/p/H2572/j12-watch-29-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-29-mm-white-silver-steel-diamond-white-ceramic-mother-of-pearl-packshot-default-h2572-9544351940638.jpg",J12,H2572,13150.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,12098.0,J12
Chanel,https://www.chanel.com/us/watches/p/H6418/j12-watch-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-33-mm-white-silver-white-ceramic-steel-diamond-packshot-default-h6418-8830994481182.jpg",J12,H6418,14700.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,13524.0,J12
Chanel,https://www.chanel.com/us/watches/p/H6419/j12-watch-33-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-33-mm-black-silver-black-ceramic-steel-diamond-packshot-default-h6419-8830992973854.jpg",J12,H6419,14700.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,13524.0,J12
Chanel,https://www.chanel.com/us/watches/p/H5236/j12-xs-watch-19-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-xs-watch-19-mm-black-silver-steel-diamond-black-ceramic-packshot-default-h5236-9544351842334.jpg",J12,H5236,14900.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,13708.0,J12
Chanel,https://www.chanel.com/us/watches/p/H5238/j12-xs-watch-19-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-xs-watch-19-mm-white-silver-white-ceramic-steel-diamond-packshot-default-h5238-9544351678494.jpg",J12,H5238,14900.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,13708.0,J12
Chanel,https://www.chanel.com/us/watches/p/H9541/j12-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-1-38-mm-black-gold-black-ceramic-yellow-gold-packshot-default-h9541-9553411342366.jpg",J12,H9541,15200.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,13984.0,J12
Chanel,https://www.chanel.com/us/watches/p/H9540/j12-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-watch-caliber-12-1-38-mm-gold-white-white-ceramic-yellow-gold-packshot-default-h9540-9553443192862.jpg",J12,H9540,15200.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,13984.0,J12
Chanel,https://www.chanel.com/us/watches/p/H9761/mademoiselle-j12-couture-watch-38-mm/,"https://www.chanel.cn/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//mademoiselle-j12-couture-watch-38-mm-black-black-ceramic-steel-diamond-packshot-default-h9761-9548254183454.jpg",J12,H9761,15850.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,14582.0,J12
Chanel,https://www.chanel.com/us/watches/p/H10474/j12-diamond-bezel-watch-caliber-12-2-33-mm/,https://www.chanel.com/kr/watches/p/H10474/j12-diamond-bezel-watch-caliber-12-2-33-mm/,J12,H10474,16900.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,15548.0,J12
Chanel,https://www.chanel.com/us/watches/p/H10473/j12-diamond-bezel-watch-caliber-12-2-33-mm/,"https://www.chanel.com/images//t_one///q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/j12-diamond-bezel-watch-caliber-12-2-33-mm-white-white-ceramic-steel-diamond-packshot-default-h10473-9553448075294.jpg",J12,H10473,16900.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,15548.0,J12
Chanel,https://www.chanel.com/us/watches/p/H6526/j12-diamond-bezel-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-diamond-bezel-watch-caliber-12-1-38-mm-black-black-ceramic-steel-diamond-packshot-default-h6526-9527970267166.jpg",J12,H6526,18850.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,17342.0,J12
Chanel,https://www.chanel.com/us/watches/p/H7189/j12-diamond-bezel-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-diamond-bezel-watch-caliber-12-1-38-mm-white-white-ceramic-steel-diamond-packshot-default-h7189-9527966826526.jpg",J12,H7189,18850.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,17342.0,J12
Chanel,https://www.chanel.com/us/watches/p/H9837/j12-diamond-bezel-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-diamond-bezel-watch-caliber-12-1-38-mm-black-gold-black-ceramic-yellow-gold-diamond-packshot-default-h9837-9553428906014.jpg",J12,H9837,27300.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,25116.0,J12
Chanel,https://www.chanel.com/us/watches/p/H9836/j12-diamond-bezel-watch-caliber-12-1-38-mm/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//j12-diamond-bezel-watch-caliber-12-1-38-mm-gold-white-white-ceramic-yellow-gold-diamond-packshot-default-h9836-9553436966942.jpg",J12,H9836,27300.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,25116.0,J12
Chanel,https://www.chanel.com/us/watches/p/H6823/monsieur-superleggera-edition-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//monsieur-superleggera-edition-watch-black-matte-black-ceramic-steel-nylon-calfskin-packshot-default-h6823-9527992942622.jpg",MONSIEUR DE CHANEL,H6823,45600.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,41952.0,MONSIEUR DE CHANEL
Chanel,https://www.chanel.com/us/watches/p/H7019/premiere-gourmette-chain-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-gourmette-chain-watch-silver-black-steel-packshot-default-h7019-9527997628446.jpg",PREMIERE,H7019,4650.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,4278.0,PREMIERE
Chanel,https://www.chanel.com/us/watches/p/H7018/premiere-gourmette-chain-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-gourmette-chain-watch-silver-black-steel-packshot-default-h7018-9557433647134.jpg",PREMIERE,H7018,5000.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,4600.0,PREMIERE
Chanel,https://www.chanel.com/us/watches/p/H6125/premiere-ribbon-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-ribbon-watch-black-gold-yellow-gold-titanium-rubber-packshot-default-h6125-9527964925982.jpg",PREMIERE,H6125,5450.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,5014.0,PREMIERE
Chanel,https://www.chanel.com/us/watches/p/H7023/premiere-iconic-chain-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-iconic-chain-watch-black-silver-steel-calfskin-packshot-default-h7023-9527970791454.jpg",PREMIERE,H7023,5450.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,5014.0,PREMIERE
Chanel,https://www.chanel.com/us/watches/p/H7022/premiere-iconic-chain-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-iconic-chain-watch-silver-black-steel-calfskin-packshot-default-h7022-9527974199326.jpg",PREMIERE,H7022,5450.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,5014.0,PREMIERE
Chanel,https://www.chanel.com/us/watches/p/H7942/premiere-ribbon-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-ribbon-watch-black-steel-diamond-packshot-default-h7942-9527980064798.jpg",PREMIERE,H7942,6150.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,5658.0,PREMIERE
Chanel,https://www.chanel.com/us/watches/p/H6951/premiere-edition-originale-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-edition-originale-watch-yellow-black-calfskin-gold-coating-packshot-default-h6951-9530399621150.jpg",PREMIERE,H6951,6300.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,5796.0,PREMIERE
Chanel,https://www.chanel.com/us/watches/p/H7021/premiere-gourmette-chain-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-gourmette-chain-watch-black-silver-steel-diamond-packshot-default-h7021-9527990485022.jpg",PREMIERE,H7021,7850.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,7222.0,PREMIERE
Chanel,https://www.chanel.com/us/watches/p/H2132/premiere-ceramic-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-ceramic-watch-white-silver-white-ceramic-steel-diamond-packshot-default-h2132-9544351547422.jpg",PREMIERE,H2132,8550.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,7866.0,PREMIERE
Chanel,https://www.chanel.com/us/watches/p/H2163/premiere-ceramic-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-ceramic-watch-black-silver-diamond-black-ceramic-steel-packshot-default-h2163-9544351219742.jpg",PREMIERE,H2163,8550.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,7866.0,PREMIERE
Chanel,https://www.chanel.com/us/watches/p/H7020/premiere-gourmette-chain-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-gourmette-chain-watch-silver-black-steel-diamond-packshot-default-h7020-9528003100702.jpg",PREMIERE,H7020,9250.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,8510.0,PREMIERE
Chanel,https://www.chanel.com/us/watches/p/H9858/premiere-ribbon-couture-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-ribbon-couture-watch-black-gold-yellow-gold-titanium-calfskin-packshot-default-h9858-9553450008606.jpg",PREMIERE,H9858,9900.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,9108.0,PREMIERE
Chanel,https://www.chanel.com/us/watches/p/H9859/premiere-charms-couture-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-charms-couture-watch-black-yellow-gold-coating-calfskin-packshot-default-h9859-9553452105758.jpg",PREMIERE,H9859,10400.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,9568.0,PREMIERE
Chanel,https://www.chanel.com/us/watches/p/H9861/premiere-cuff-watch/,"https://www.chanel.com/images/t_one////q_auto:good,f_auto,fl_lossy,dpr_1.1/w_1920//premiere-cuff-watch-black-yellow-gold-coating-calfskin-packshot-default-h9861-9553435983902.jpg",PREMIERE,H9861,10600.0,USD,USA,2025-01-28 00:00:00,Watches,2025-01-06,9752.0,PREMIERE
